video_id,thumbnail_link,region,r,g,b,entropy,thumb_ocr_text,clean_thumb_ocr_text,thumb_ocr_text_V2,clean_thumb_ocr_text_V2,bboxes,avg_texts_coords,avg_texts_coordX,avg_texts_coordY,ocr_sentiment_compound
jg4hFf-zmn8,https://i.ytimg.com/vi/jg4hFf-zmn8/default.jpg,US,139.97289930555556,135.9309085648148,112.4834375,6.464450950230999," 

or

 
",,party animals,party animal,"[""[[64, 270], [131, 290]]"", ""[[55, 286], [141, 306]]""]","[97.75, 288.0]",97.75,288.0,0.4019
DQDj074iEuM,https://i.ytimg.com/vi/DQDj074iEuM/default.jpg,US,81.9560300925926,75.21283564814814,72.67140625,7.244970295332268," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
EY8rq1AyCPY,https://i.ytimg.com/vi/EY8rq1AyCPY/default.jpg,US,94.60311921296297,67.17206597222223,42.72408564814815,6.46005463651678," 
",,bitconnect dylan locke remix,remix,"[""[[89, 228], [404, 298]]""]","[246.5, 263.0]",246.5,263.0,0.0
lRXHd3HNzEo,https://i.ytimg.com/vi/lRXHd3HNzEo/default.jpg,US,88.03429976851852,75.84949074074073,68.50209490740741,6.752707868027337," 
",,diy radio station the on esp32,radio station,"[""[[128, 58], [265, 105]]"", ""[[278, 58], [454, 105]]""]","[281.25, 81.5]",281.25,81.5,0.0
TynRELscK8s,https://i.ytimg.com/vi/TynRELscK8s/default.jpg,US,90.30461226851853,103.23888310185184,71.70581018518519,6.699542250536316," 
",,dival 4k ultrahd,,[],"[-1, -1]",-1.0,-1.0,0.0
HEuJgDU68wo,https://i.ytimg.com/vi/HEuJgDU68wo/default.jpg,US,127.58306712962964,100.40045138888888,64.18189236111111,6.691451500200829,"PROMO

  
",,promo hd,,[],"[-1, -1]",-1.0,-1.0,0.0
kUZlz6VbMCg,https://i.ytimg.com/vi/kUZlz6VbMCg/default.jpg,US,33.46577546296297,33.46577546296297,33.46577546296297,3.0585373299366854," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Tz5L-rNWZBs,https://i.ytimg.com/vi/Tz5L-rNWZBs/default.jpg,US,37.25611111111111,39.3371875,57.26649884259259,6.272501615404952," 
",,late trump stated the show stephen unioned colbert live,late trump state show unioned live,"[""[[376, 208], [446, 234]]"", ""[[46, 229], [152, 254]]"", ""[[157, 229], [266, 254]]"", ""[[388, 230], [470, 257]]"", ""[[119, 254], [268, 283]]"", ""[[52, 284], [97, 301]]""]","[236.41666666666666, 251.41666666666666]",236.41666666666666,251.41666666666666,0.0
I3ysRfAo49k,https://i.ytimg.com/vi/I3ysRfAo49k/default.jpg,US,75.73791087962962,68.55859375,65.03694444444444,7.240978330206056," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
6oIWl1jLE20,https://i.ytimg.com/vi/6oIWl1jLE20/default.jpg,US,90.8327662037037,82.40107060185186,68.37886574074074,5.007103356062369," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
ATFwMO9CebA,https://i.ytimg.com/vi/ATFwMO9CebA/default.jpg,US,40.50997106481481,32.451076388888886,29.087065972222224,5.9788229627045775," 
",,e 412pm the cspan spanory seemon,,[],"[-1, -1]",-1.0,-1.0,0.0
exsOim0Lyl4,https://i.ytimg.com/vi/exsOim0Lyl4/default.jpg,US,64.9493113425926,51.8316724537037,53.72115740740741,6.4769083943583965," 
",,nbc news,news,"[""[[64, 280], [129, 302]]""]","[96.5, 291.0]",96.5,291.0,0.0
oaU82_uGTQg,https://i.ytimg.com/vi/oaU82_uGTQg/default.jpg,US,74.25412037037037,50.22268518518519,87.21508101851852,6.63449307503256," 
",,drop mic the fatshow ja mes corden,drop,"[""[[169, 97], [338, 179]]""]","[253.5, 138.0]",253.5,138.0,-0.2732
QWz3auJ78ik,https://i.ytimg.com/vi/QWz3auJ78ik/default.jpg,US,44.49621527777778,38.387372685185184,35.35433449074074,5.62767425944707,"if aaa

—— Se aa aad

 

A aS
~ NADI)

  
",,bebe rexha all youk with florida georgia line fault all your fault pt 2 pr2 dibelard meant to be fan video,line fault meant fan video,"[""[[380, 165], [402, 178]]"", ""[[325, 184], [366, 200]]"", ""[[300, 224], [337, 238]]"", ""[[308, 240], [329, 253]]"", ""[[329, 240], [360, 254]]""]","[343.6, 217.6]",343.6,217.6,-0.1027
sosxR6ZALjc,https://i.ytimg.com/vi/sosxR6ZALjc/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
VW2xRR75lKE,https://i.ytimg.com/vi/VW2xRR75lKE/default.jpg,US,35.414913194444445,15.608761574074077,3.799207175925926,2.909664646056258," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
0I9vWjc9nao,https://i.ytimg.com/vi/0I9vWjc9nao/default.jpg,US,59.52706597222223,69.02748842592592,71.44969907407408,6.562914138977018," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
gYYMnkoFtjM,https://i.ytimg.com/vi/gYYMnkoFtjM/default.jpg,US,21.493148148148148,16.61224537037037,14.086631944444443,4.962282353468124," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
dgcr3mCsqBE,https://i.ytimg.com/vi/dgcr3mCsqBE/default.jpg,US,47.64456018518519,47.95713541666667,53.83568865740741,6.3477958937121866," 
",,jimmy ximmel livei,jimmy,"[""[[41, 205], [105, 230]]""]","[73.0, 217.5]",73.0,217.5,0.0
g8GJV08_pRU,https://i.ytimg.com/vi/g8GJV08_pRU/default.jpg,US,42.7996875,32.73546296296296,31.68,5.245395813526708," 
",,jarly offer,offer,"[""[[260, 49], [310, 81]]""]","[285.0, 65.0]",285.0,65.0,0.0
HUZRjGEwqCg,https://i.ytimg.com/vi/HUZRjGEwqCg/default.jpg,US,59.04116319444445,43.78116898148148,42.58586226851852,6.299285289764816," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Hvysy11716g,https://i.ytimg.com/vi/Hvysy11716g/default.jpg,US,125.77881944444444,110.27814814814816,101.88940972222224,6.706031527413842," 
",,why we pick difficult partners,pick difficult partner,"[""[[90, 119], [194, 178]]"", ""[[12, 183], [229, 242]]"", ""[[12, 248], [242, 308]]""]","[129.83333333333334, 213.0]",129.83333333333334,213.0,-0.3612
CUnRQYS6xqo,https://i.ytimg.com/vi/CUnRQYS6xqo/default.jpg,US,74.4214988425926,63.45853587962963,65.49982060185185,6.612977855868776," 
",,sss,,[],"[-1, -1]",-1.0,-1.0,0.0
mUSv8b-V5I4,https://i.ytimg.com/vi/mUSv8b-V5I4/default.jpg,US,94.43600694444444,100.43220486111112,112.79538773148148,6.549861273463902," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
H5tK00zL6EQ,https://i.ytimg.com/vi/H5tK00zL6EQ/default.jpg,US,93.0021412037037,80.9683912037037,75.98182291666667,6.793173336848201," 

a ,”
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
__1SjDrSMik,https://i.ytimg.com/vi/__1SjDrSMik/default.jpg,US,1.856047453703704,4.714722222222222,1.7900289351851852,0.8300263024635138,"aaeel
",,a i,,[],"[-1, -1]",-1.0,-1.0,0.0
OitUxz6txUI,https://i.ytimg.com/vi/OitUxz6txUI/default.jpg,US,61.20764467592593,35.771626157407404,32.170960648148146,5.4487353714166975," 
",,cnbc,,[],"[-1, -1]",-1.0,-1.0,0.0
r5JK6eEHwIQ,https://i.ytimg.com/vi/r5JK6eEHwIQ/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
4eKYR_iL5eU,https://i.ytimg.com/vi/4eKYR_iL5eU/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
nk3a7zq84Co,https://i.ytimg.com/vi/nk3a7zq84Co/default.jpg,US,130.37440393518517,89.27210069444445,53.81145254629629,7.363023187770271," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
tdfFoSC8_7k,https://i.ytimg.com/vi/tdfFoSC8_7k/default.jpg,US,52.95613425925926,49.24758680555556,38.74735532407407,5.856030097092238," 

UNTANCLING THE
DEVIL'S CORKSCREW
",the devil corkscrew,untangling the corkscrew devils,untangle corkscrew devil,"[""[[10, 240], [256, 275]]"", ""[[152, 273], [390, 306]]"", ""[[10, 274], [145, 306]]""]","[160.5, 279.0]",160.5,279.0,-0.6597
lRxAWujpMmA,https://i.ytimg.com/vi/lRxAWujpMmA/default.jpg,US,56.00282986111111,54.1132349537037,61.8596412037037,6.56389141729404," 
",,night mevers criss darren,night criss,"[""[[386, 242], [429, 262]]"", ""[[194, 249], [282, 274]]""]","[322.75, 256.75]",322.75,256.75,0.0
zbtyaKAMDdk,https://i.ytimg.com/vi/zbtyaKAMDdk/default.jpg,US,92.17277777777778,112.56001157407408,94.21897569444444,6.773889963657181,"nn ee

    
",,youtube originals,original,"[""[[102, 268], [188, 298]]""]","[145.0, 283.0]",145.0,283.0,0.3182
YGOesyoKLI4,https://i.ytimg.com/vi/YGOesyoKLI4/default.jpg,US,71.914375,62.79644675925926,59.411701388888886,6.665909841193307," 
",,gespnlosangeles ndo niools geles laczious,,[],"[-1, -1]",-1.0,-1.0,0.0
LnA4DGoihak,https://i.ytimg.com/vi/LnA4DGoihak/default.jpg,US,96.95854166666666,65.11901620370371,46.60108217592592,6.4511790838200085," 
",,trailer hd,trailer,"[""[[17, 209], [204, 242]]""]","[110.5, 225.5]",110.5,225.5,0.0
-0NYY8cqdiQ,https://i.ytimg.com/vi/-0NYY8cqdiQ/default.jpg,US,97.8870023148148,102.93750578703704,109.6372511574074,6.788487408881438," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
hIFwL6O_6aA,https://i.ytimg.com/vi/hIFwL6O_6aA/default.jpg,US,88.50055555555555,76.60959490740741,84.74059027777778,6.647097087658778," 
",,insiders,insider,"[""[[24, 280], [242, 304]]""]","[133.0, 292.0]",133.0,292.0,0.0
k0BqqEMobcY,https://i.ytimg.com/vi/k0BqqEMobcY/default.jpg,US,98.0492650462963,92.14854166666667,66.94123842592593,6.711600740582635," 
",,just on towl so 000 probowl jay,jay,"[""[[52, 240], [128, 300]]""]","[90.0, 270.0]",90.0,270.0,0.0
SJXXGL_8VcU,https://i.ytimg.com/vi/SJXXGL_8VcU/default.jpg,US,118.65689814814814,102.4076099537037,91.63884837962964,6.70937597662462," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Dc-EG4ABsxA,https://i.ytimg.com/vi/Dc-EG4ABsxA/default.jpg,US,101.00820601851852,73.27434027777778,66.46093171296296,6.828755292165309," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
qfZcxeqa1g4,https://i.ytimg.com/vi/qfZcxeqa1g4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
GQ6cKZ3Zf9A,https://i.ytimg.com/vi/GQ6cKZ3Zf9A/default.jpg,US,114.14422453703703,88.79427662037037,56.282795138888886,6.7664827479483645," 
",,tiny in house family,tiny house family,"[""[[6, 52], [122, 88]]"", ""[[8, 89], [121, 114]]"", ""[[6, 116], [122, 141]]""]","[64.16666666666667, 100.0]",64.16666666666667,100.0,0.0
h8FkbFoRCzc,https://i.ytimg.com/vi/h8FkbFoRCzc/default.jpg,US,154.1697974537037,133.78364004629628,118.55536458333331,6.5563999113505504," 
",,cookers rice s40 vs s350,cooker rice,"[""[[80, 60], [231, 114]]"", ""[[7, 85], [85, 127]]""]","[100.75, 96.5]",100.75,96.5,0.0
_JVdoEIbKio,https://i.ytimg.com/vi/_JVdoEIbKio/default.jpg,US,78.98272569444444,74.93496527777778,52.76109375,6.510464902558001," 
",,puppy bowl,puppy bowl,"[""[[2, 43], [231, 135]]"", ""[[278, 46], [478, 134]]""]","[247.25, 89.5]",247.25,89.5,0.0
Q0BIVH-8pwk,https://i.ytimg.com/vi/Q0BIVH-8pwk/default.jpg,US,97.35630208333332,76.24470486111112,111.05581018518518,6.689885059796867," 
",,bigi announcement,announcement,"[""[[15, 161], [151, 191]]""]","[83.0, 176.0]",83.0,176.0,0.0
SwEVxk-jWDo,https://i.ytimg.com/vi/SwEVxk-jWDo/default.jpg,US,101.38845486111111,88.80758680555556,74.98738425925926,6.812247253114792,"a SDs INC. HQ
Beane

 
",,bi new insider inc hq,new insider,"[""[[26, 265], [91, 290]]"", ""[[98, 265], [214, 292]]""]","[107.25, 278.0]",107.25,278.0,0.0
d4KL7vqhpWA,https://i.ytimg.com/vi/d4KL7vqhpWA/default.jpg,US,25.931261574074075,22.599716435185183,23.33800925925926,2.233945704173474," 

ET Mee tee
First Elimination
",tee first elimination,rupaul race drag allstars behind the scenes first elimination,race drag behind scene first elimination,"[""[[290, 129], [343, 155]]"", ""[[234, 136], [293, 164]]"", ""[[116, 221], [208, 248]]"", ""[[268, 220], [366, 251]]"", ""[[132, 252], [193, 277]]"", ""[[197, 250], [348, 278]]""]","[249.0, 215.08333333333334]",249.0,215.08333333333334,-0.2263
jCVkaZChKmc,https://i.ytimg.com/vi/jCVkaZChKmc/default.jpg,US,139.00828125,111.44896412037038,103.55451388888888,6.793524089625432," 
",,wild n wet siot 5599 dupei,wild wet,"[""[[89, 57], [161, 106]]"", ""[[3, 83], [74, 131]]""]","[81.75, 94.25]",81.75,94.25,0.0
spUNpyF58BY,https://i.ytimg.com/vi/spUNpyF58BY/default.jpg,US,14.010596064814814,15.885497685185186,11.50425925925926,2.498042588833807,"© © Fourier © ©

Visualized
",visualize,interracument fourier oe visualized,visualize,"[""[[145, 188], [333, 224]]""]","[239.0, 206.0]",239.0,206.0,0.0
Qf24J2Twws4,https://i.ytimg.com/vi/Qf24J2Twws4/default.jpg,US,169.6997337962963,163.1369097222222,81.19377893518518,4.75074847479956," 

TROYE
SIVAN

 

 
",,genius troye sivan verified,genius verify,"[""[[388, 56], [465, 69]]"", ""[[37, 209], [109, 226]]""]","[249.75, 140.0]",249.75,140.0,0.0
2aThW4BSdbQ,https://i.ytimg.com/vi/2aThW4BSdbQ/default.jpg,US,140.82795717592592,103.93317708333332,127.05276041666669,6.711401558717351," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
N7YPLAhjW6g,https://i.ytimg.com/vi/N7YPLAhjW6g/default.jpg,US,101.15376157407408,90.15068287037036,77.59821180555555,6.588997282065894," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
yc0kcGgg3o0,https://i.ytimg.com/vi/yc0kcGgg3o0/default.jpg,US,99.11977430555557,95.35527777777776,98.53718171296296,6.80322974985205," 
",,cvs,,[],"[-1, -1]",-1.0,-1.0,0.0
eMobkagZu64,https://i.ytimg.com/vi/eMobkagZu64/default.jpg,US,67.09096643518518,55.70639467592593,41.59976273148148,6.418848112768729," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
pypRKeF3u6A,https://i.ytimg.com/vi/pypRKeF3u6A/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
EsaHiIdsKpE,https://i.ytimg.com/vi/EsaHiIdsKpE/default.jpg,US,53.96465277777778,51.52822337962963,84.72237268518519,6.625509804354725,,,e show the state of the first stephen couple colbert,show state first couple,"[""[[388, 230], [470, 257]]"", ""[[80, 232], [165, 256]]"", ""[[280, 232], [362, 256]]"", ""[[134, 258], [244, 284]]""]","[265.375, 250.625]",265.375,250.625,0.0
HEVonh8bjC0,https://i.ytimg.com/vi/HEVonh8bjC0/default.jpg,US,35.17679398148148,30.678200231481483,28.143524305555555,5.842102284607159," 
",,disobedience official trailer,disobedience official trailer,"[""[[8, 261], [277, 289]]"", ""[[9, 292], [85, 305]]"", ""[[92, 292], [158, 305]]""]","[104.83333333333333, 290.6666666666667]",104.83333333333333,290.6666666666667,0.0
BJeCOo_CRyE,https://i.ytimg.com/vi/BJeCOo_CRyE/default.jpg,US,37.18731481481481,24.76013888888889,23.66927662037037,5.021717791648863," 
",,31,,[],"[-1, -1]",-1.0,-1.0,0.0
WKPIEWcGoVo,https://i.ytimg.com/vi/WKPIEWcGoVo/default.jpg,US,85.40851851851852,70.33841435185185,58.54082175925926,6.2405730760198574," 
",,joeys dad 8 cyanide happiness shorts buthharks,dad cyanide happiness short,"[""[[88, 96], [125, 114]]"", ""[[7, 183], [200, 241]]"", ""[[7, 210], [258, 277]]"", ""[[48, 255], [223, 303]]""]","[119.5, 209.875]",119.5,209.875,0.5574
XVKg8uPSb5s,https://i.ytimg.com/vi/XVKg8uPSb5s/default.jpg,US,67.76693287037037,67.77332175925926,67.7127951388889,6.463801533713981," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
GClwSu4hKpQ,https://i.ytimg.com/vi/GClwSu4hKpQ/default.jpg,US,51.80418402777778,68.57914351851852,93.1586400462963,6.720504288124793," 
",,we growing hops atlanta up hip,grow hop hip,"[""[[12, 268], [117, 292]]"", ""[[193, 268], [249, 292]]"", ""[[152, 269], [192, 292]]""]","[152.5, 280.1666666666667]",152.5,280.1666666666667,0.0
WUFpGGe8U_E,https://i.ytimg.com/vi/WUFpGGe8U_E/default.jpg,US,72.29048611111111,72.29048611111111,72.29048611111111,5.428783917724996," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
FPHrWxxw9Is,https://i.ytimg.com/vi/FPHrWxxw9Is/default.jpg,US,71.92234953703704,57.000225694444445,51.23879050925926,6.421290501935163," 
",,the tonight rita ora show jimmy fallon,tonight rita show jimmy,"[""[[21, 225], [112, 245]]"", ""[[150, 233], [257, 280]]"", ""[[21, 241], [86, 261]]"", ""[[46, 258], [111, 278]]""]","[100.5, 252.625]",100.5,252.625,0.0
rX61Rpc7zWg,https://i.ytimg.com/vi/rX61Rpc7zWg/default.jpg,US,138.96955439814815,112.35597222222222,92.57151620370372,6.452116716248561," 
",,trailer hd,trailer,"[""[[6, 213], [165, 245]]""]","[85.5, 229.0]",85.5,229.0,0.0
XxBr02E3C0k,https://i.ytimg.com/vi/XxBr02E3C0k/default.jpg,US,45.340833333333336,34.08619791666667,30.45150462962963,6.043376512395213," 
",,night mevers dakota johnson,night,"[""[[386, 242], [429, 262]]""]","[407.5, 252.0]",407.5,252.0,0.0
pGgTkFKfLXE,https://i.ytimg.com/vi/pGgTkFKfLXE/default.jpg,US,40.61633101851852,42.77722800925926,52.95988425925926,6.346812656582328," 
",,jimmy sunmel livei,jimmy,"[""[[41, 205], [105, 230]]""]","[73.0, 217.5]",73.0,217.5,0.0
0YVbVXOjJv4,https://i.ytimg.com/vi/0YVbVXOjJv4/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
XYfulkXyDHU,https://i.ytimg.com/vi/XYfulkXyDHU/default.jpg,US,66.78592013888888,39.83947337962963,56.86122685185185,6.35712144605569," 
",,lt the atssow james corden,,[],"[-1, -1]",-1.0,-1.0,0.0
VQbYbElYjK4,https://i.ytimg.com/vi/VQbYbElYjK4/default.jpg,US,84.99123263888889,100.04226273148149,98.34905092592592,6.408272560691552," 

Biase

 
",,sky live voice of julie sgt spry breaking news lausd school police,sky live voice spry break news school police,"[""[[98, 69], [128, 86]]"", ""[[65, 70], [98, 84]]"", ""[[110, 248], [146, 258]]"", ""[[194, 259], [238, 280]]"", ""[[49, 262], [104, 273]]"", ""[[48, 270], [106, 289]]"", ""[[145, 278], [190, 289]]"", ""[[190, 278], [229, 289]]""]","[133.625, 223.875]",133.625,223.875,0.0
6EF4zRMfrlk,https://i.ytimg.com/vi/6EF4zRMfrlk/default.jpg,US,122.86944444444444,102.6967476851852,91.82148726851852,6.8541845031347854," 
",,phia,,[],"[-1, -1]",-1.0,-1.0,0.0
sJGgV3p8JzY,https://i.ytimg.com/vi/sJGgV3p8JzY/default.jpg,US,61.24653356481482,89.35128472222222,97.52930555555557,6.805355246714194," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
jjRXuZkeGRA,https://i.ytimg.com/vi/jjRXuZkeGRA/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
QatPF3Pqhp4,https://i.ytimg.com/vi/QatPF3Pqhp4/default.jpg,US,125.58913773148149,113.5359375,108.63576388888887,6.6913147558417005," 
",,beauty favorites,beauty favorite,"[""[[297, 61], [449, 96]]"", ""[[269, 100], [477, 133]]""]","[373.0, 97.5]",373.0,97.5,0.7783
LHUKKrcXfJs,https://i.ytimg.com/vi/LHUKKrcXfJs/default.jpg,US,36.67767361111111,35.20028935185185,37.30594907407407,4.984105523913404," 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 
",,churches getout vevo,church,"[""[[202, 62], [276, 76]]""]","[239.0, 69.0]",239.0,69.0,0.0
pj6k-EFxqAI,https://i.ytimg.com/vi/pj6k-EFxqAI/default.jpg,US,135.13049189814814,135.78043981481483,124.09654513888889,6.342476704956579," 
",,vevo,,[],"[-1, -1]",-1.0,-1.0,0.0
aEM1Zelai1k,https://i.ytimg.com/vi/aEM1Zelai1k/default.jpg,US,105.0925636574074,110.07255787037036,117.22257523148149,6.894448636722677," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
Nt3shY9FGDI,https://i.ytimg.com/vi/Nt3shY9FGDI/default.jpg,US,73.21421296296296,45.68530671296296,46.28283564814815,6.49945226235907," 
",,watch what happens live andy cohen,watch live,"[""[[50, 214], [117, 233]]"", ""[[22, 266], [85, 292]]""]","[68.5, 251.25]",68.5,251.25,0.0
p0xyhCn0Eow,https://i.ytimg.com/vi/p0xyhCn0Eow/default.jpg,US,103.04895254629628,103.4349074074074,110.84328703703704,6.373883544235704," 
",,bijan 29 on unco one wronking seaming doenst earth fair,unco one seam earth fair,"[""[[22, 228], [41, 234]]"", ""[[18, 238], [42, 242]]"", ""[[50, 257], [73, 265]]"", ""[[101, 258], [118, 265]]"", ""[[117, 264], [188, 305]]""]","[77.0, 255.6]",77.0,255.6,0.3182
QzT0lJPLbdQ,https://i.ytimg.com/vi/QzT0lJPLbdQ/default.jpg,US,163.68694444444444,144.2206539351852,109.8059548611111,6.3908201650925145," 

INSIDE

 
",inside,inside edition,inside edition,"[""[[10, 238], [109, 282]]"", ""[[13, 288], [109, 304]]""]","[60.25, 278.0]",60.25,278.0,0.0
uBUnmdd5-iA,https://i.ytimg.com/vi/uBUnmdd5-iA/default.jpg,US,80.93529513888889,96.79239583333332,108.16125578703704,6.517322104589092," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
IkV5VpEROW0,https://i.ytimg.com/vi/IkV5VpEROW0/default.jpg,US,129.20800347222223,104.101875,89.06199652777778,6.798878083058509," 
",,versay vogue,vogue,"[""[[12, 256], [176, 308]]""]","[94.0, 282.0]",94.0,282.0,0.0
QNzzJzdgUto,https://i.ytimg.com/vi/QNzzJzdgUto/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
6dGqZmvDElA,https://i.ytimg.com/vi/6dGqZmvDElA/default.jpg,US,157.82009837962963,125.5253587962963,76.50641782407408,6.049209220688767,"  
",,beme,,[],"[-1, -1]",-1.0,-1.0,0.0
l992Loe-qVc,https://i.ytimg.com/vi/l992Loe-qVc/default.jpg,US,,,,,,,,,[],"[-1, -1]",-1.0,-1.0,0.0
q3j6708kzEY,https://i.ytimg.com/vi/q3j6708kzEY/default.jpg,US,100.63572337962962,90.26423032407408,93.18844328703705,6.6561020726443285,"  

' Lees +g ; ph ! Z

SGUTHER NERS

4:

    
  

  

 
",lee,echo amazon for southerners its southorn thing,echo southerner thing,"[""[[201, 88], [294, 126]]"", ""[[29, 176], [314, 214]]"", ""[[53, 292], [89, 301]]""]","[163.33333333333334, 199.5]",163.33333333333334,199.5,0.0
ugdgAifIOBA,https://i.ytimg.com/vi/ugdgAifIOBA/default.jpg,US,32.85986111111111,30.962297453703705,49.69740740740741,5.911257339030079," 

 

| FONT por Cy, rn
",font,be a 13 why dont we,dont,"[""[[402, 265], [454, 278]]""]","[428.0, 271.5]",428.0,271.5,0.0
DCcA4FyWeXI,https://i.ytimg.com/vi/DCcA4FyWeXI/default.jpg,US,174.88701967592593,174.88701967592593,174.88701967592593,2.0516413474673296," 

Getting Over It
with Bennett Foddy

 
",get with,i getting over it with bennett foddy,get,"[""[[73, 145], [234, 203]]""]","[153.5, 174.0]",153.5,174.0,0.0
Bz947t-vWzE,https://i.ytimg.com/vi/Bz947t-vWzE/default.jpg,US,71.77173032407407,67.77880787037037,126.94750578703704,6.555484640573062," 
",,may dae team jidge,may dae team,"[""[[376, 186], [410, 204]]"", ""[[381, 198], [414, 216]]"", ""[[8, 246], [106, 274]]""]","[282.5, 220.66666666666666]",282.5,220.66666666666666,0.0
FZjexxJ7lYM,https://i.ytimg.com/vi/FZjexxJ7lYM/default.jpg,US,74.28328125,64.34047453703704,61.24104166666667,6.598098814143498," 
",,nba esrn,,[],"[-1, -1]",-1.0,-1.0,0.0
tojsUHxmOrQ,https://i.ytimg.com/vi/tojsUHxmOrQ/default.jpg,US,142.82773726851852,126.17688078703704,124.0758101851852,6.283180279144095," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
DhEjpq88wGw,https://i.ytimg.com/vi/DhEjpq88wGw/default.jpg,US,120.42281828703705,58.46029513888889,79.56344907407407,6.645953092418192," 
",,lip sync preview battle,lip sync preview battle,"[""[[12, 246], [58, 274]]"", ""[[60, 246], [150, 276]]"", ""[[170, 262], [302, 293]]"", ""[[26, 276], [137, 305]]""]","[114.375, 272.25]",114.375,272.25,-0.3818
WpTjFhA09kQ,https://i.ytimg.com/vi/WpTjFhA09kQ/default.jpg,US,90.2434085648148,63.482453703703705,66.03831018518518,7.503661010469936," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
8vl82FssW5k,https://i.ytimg.com/vi/8vl82FssW5k/default.jpg,US,76.95673611111111,72.57446180555556,73.6954224537037,6.709022005657867," 
",,netflix my nex est go need letterman with dayid,need,"[""[[69, 274], [93, 282]]""]","[81.0, 278.0]",81.0,278.0,0.0
BxZYIjdgGtg,https://i.ytimg.com/vi/BxZYIjdgGtg/default.jpg,US,59.69689236111111,64.85304976851852,76.56461226851852,6.127703863570166," 
",,,,[],"[-1, -1]",-1.0,-1.0,0.0
